,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
212,8478864,Kirill Kaprizov,L,80,48,54,4,1341.96085,MIN,12.0,6.0,17.0,48.0,279.0,39.44,405.0,297.0,117.0,56.0,562.0,17.2,261.0,780.0,0.05,0.675,0.15,0.075,0.2125,3.4875,0.493,5.0625,3.7125,1.4625,7.025,0.7,3.2625,9.75,11.81,2.0,2.5535796618295485,2.550226115908643,25.5,25.54,16.29,27.72,Inside Range,0.2777106195085607,0.192358743312105,0.253686239681562,0.12855086805903088,0.1317464446688511,2024-2026
148,8477933,Sam Reinhart,C,117,60,63,0,1246.08275,FLA,11.0,10.0,22.0,60.0,312.0,53.62,506.0,421.0,210.0,64.0,642.0,19.23,335.0,1146.0,0.0,0.5384615384615384,0.09401709401709402,0.08547008547008547,0.18803418803418803,2.6666666666666665,0.45829059829059826,4.3247863247863245,3.5982905982905984,1.794871794871795,5.487179487179487,0.5470085470085471,2.8632478632478633,9.794871794871796,10.43,12.0,2.535200998536842,2.4362414778067194,24.36,25.35,17.33,28.52,Inside Range,0.35398242873102403,0.12500239151015147,0.16031234628911706,0.08932411105481286,0.23705297435230144,2024-2026
149,8477934,Leon Draisaitl,C,111,72,90,7,1304.4961,EDM,11.0,13.0,27.0,72.0,349.0,46.03,516.0,324.0,118.0,63.0,639.0,20.63,339.0,1136.0,0.06306306306306306,0.8108108108108109,0.0990990990990991,0.11711711711711711,0.24324324324324326,3.144144144144144,0.41468468468468467,4.648648648648648,2.918918918918919,1.063063063063063,5.756756756756757,0.5675675675675675,3.054054054054054,10.234234234234235,15.05,1.0,2.469015538797308,2.775708849576025,27.76,24.69,14.15,24.46,Outside Range,0.06717987298900929,0.2794013745215722,0.1642311662287046,0.10339239824584112,0.28528398021274726,2024-2026
115,8477404,Jake Guentzel,C,118,59,60,1,1225.78125,TBL,12.0,9.0,17.0,59.0,319.0,53.38,444.0,379.0,237.0,74.0,533.0,18.5,359.0,1213.0,0.00847457627118644,0.5084745762711864,0.1016949152542373,0.07627118644067797,0.1440677966101695,2.7033898305084745,0.45237288135593223,3.76271186440678,3.211864406779661,2.0084745762711864,4.516949152542373,0.6271186440677966,3.042372881355932,10.279661016949152,8.64,30.0,2.462154654079524,2.265921108622454,22.66,24.62,15.38,26.31,Inside Range,0.2009347500038111,0.10451996691221555,0.22612463655044557,0.12389245010803446,0.2371561039055795,2024-2026
131,8477492,Nathan MacKinnon,C,116,63,117,2,1345.7584000000002,COL,19.0,12.0,15.0,64.0,494.0,50.95,660.0,476.0,145.0,76.0,889.0,12.96,441.0,1289.0,0.017241379310344827,1.0086206896551724,0.16379310344827586,0.10344827586206896,0.12931034482758622,4.258620689655173,0.4392241379310345,5.689655172413793,4.103448275862069,1.25,7.663793103448276,0.6551724137931034,3.8017241379310347,11.112068965517242,9.53,22.0,2.4581582938704942,2.354228326145884,23.54,24.58,14.07,25.96,Inside Range,0.33495616956093976,0.34810321376556785,0.19162680352865158,0.1740469277232028,-0.1601015673073084,2024-2026
78,8476460,Mark Scheifele,C,119,57,75,3,1234.614,WPG,9.0,9.0,21.0,57.0,260.0,40.26,403.0,356.0,177.0,46.0,490.0,21.92,377.0,1223.0,0.025210084033613446,0.6302521008403361,0.07563025210084033,0.07563025210084033,0.17647058823529413,2.1848739495798317,0.3383193277310924,3.3865546218487395,2.991596638655462,1.4873949579831933,4.117647058823529,0.3865546218487395,3.168067226890756,10.277310924369749,10.08,15.0,2.454489531648143,2.405141681319138,24.05,24.54,15.77,25.77,Inside Range,0.21070175852032313,0.1907700418357161,0.012827533695917603,0.1433400796932603,0.3273233713034963,2024-2026
95,8476881,Tomas Hertl,C,109,47,43,0,1054.0833,VGK,9.0,8.0,14.0,47.0,278.0,50.21,419.0,385.0,242.0,66.0,521.0,16.91,326.0,1008.0,0.0,0.3944954128440367,0.08256880733944955,0.07339449541284404,0.12844036697247707,2.55045871559633,0.4606422018348624,3.8440366972477062,3.532110091743119,2.220183486238532,4.779816513761468,0.6055045871559633,2.9908256880733943,9.247706422018348,7.8,49.0,2.4507791372798113,2.174751721484161,21.75,24.51,14.08,25.14,Inside Range,0.34183443806558755,0.024650224831454626,0.21689774049390886,0.12647994268531754,0.171390044604103,2024-2026
181,8478402,Connor McDavid,C,107,50,119,0,1340.20275,EDM,13.0,8.0,13.0,50.0,333.0,46.7,492.0,392.0,169.0,72.0,623.0,15.02,309.0,1146.0,0.0,1.1121495327102804,0.12149532710280374,0.07476635514018691,0.12149532710280374,3.1121495327102804,0.43644859813084114,4.598130841121495,3.663551401869159,1.5794392523364487,5.822429906542056,0.6728971962616822,2.8878504672897196,10.710280373831775,7.62,51.0,2.447995921047437,2.154085084675602,21.54,24.48,14.64,26.03,Inside Range,0.2298630329839657,0.40483692438548746,0.21800461389771109,0.0441408038953604,-0.01837620071452617,2024-2026
224,8479318,Auston Matthews,C,100,48,57,2,1238.7247499999999,TOR,11.0,12.0,11.0,48.0,389.0,54.71,569.0,448.0,185.0,71.0,702.0,12.34,282.0,1036.0,0.02,0.57,0.11,0.12,0.11,3.89,0.5471,5.69,4.48,1.85,7.02,0.71,2.82,10.36,9.65,20.0,2.4462672016595057,2.365559892155434,23.66,24.46,14.01,25.53,Inside Range,0.5340051640726748,0.13605004471642423,0.2674397711062867,0.0670224417197462,-0.1277769665550721,2024-2026
399,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,7.0,18.0,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,17.67,291.0,1191.0,0.008264462809917356,0.5206611570247934,0.0743801652892562,0.05785123966942149,0.1487603305785124,2.479338842975207,0.41446280991735535,3.56198347107438,3.4545454545454546,1.7603305785123966,4.760330578512397,0.5702479338842975,2.4049586776859506,9.84297520661157,7.98,47.0,2.433851396459727,2.194999882314108,21.95,24.34,16.28,27.36,Inside Range,0.33560572781089704,0.12415550410180842,0.191243264607464,0.01715052614898188,0.19616962719113662,2024-2026
53,8475786,Zach Hyman,L,94,38,27,1,1163.61185,EDM,4.0,6.0,10.0,38.0,270.0,50.11,393.0,364.0,247.0,72.0,478.0,14.07,271.0,962.0,0.010638297872340425,0.2872340425531915,0.0425531914893617,0.06382978723404255,0.10638297872340426,2.872340425531915,0.5330851063829787,4.180851063829787,3.872340425531915,2.627659574468085,5.085106382978723,0.7659574468085106,2.882978723404255,10.23404255319149,6.81,71.0,2.426309933050634,2.0554049638515948,20.55,24.26,13.67,25.26,Inside Range,0.41794526815186206,-0.06746378323317143,0.33422156224246347,0.11553587112854385,0.05654426816148861,2024-2026
27,8475166,John Tavares,C,113,53,56,2,1091.3061,TOR,9.0,12.0,18.0,53.0,303.0,49.31,435.0,400.0,220.0,54.0,541.0,17.49,268.0,1237.0,0.017699115044247787,0.49557522123893805,0.07964601769911504,0.10619469026548672,0.1592920353982301,2.6814159292035398,0.43637168141592925,3.849557522123894,3.5398230088495577,1.9469026548672566,4.787610619469026,0.4778761061946903,2.3716814159292037,10.946902654867257,10.71,10.0,2.4081774145046504,2.460443177609626,24.6,24.08,17.2,28.62,Inside Range,0.41402060617722647,0.11281261063375736,0.11677428875528395,0.017288373112092192,0.17775478922685317,2024-2026
166,8478010,Brayden Point,C,108,48,55,2,1145.3927,TBL,12.0,2.0,17.0,48.0,257.0,39.07,367.0,347.0,162.0,43.0,475.0,18.68,368.0,1103.0,0.018518518518518517,0.5092592592592593,0.1111111111111111,0.018518518518518517,0.1574074074074074,2.3796296296296298,0.3617592592592593,3.3981481481481484,3.212962962962963,1.5,4.398148148148148,0.39814814814814814,3.4074074074074074,10.212962962962964,6.71,77.0,2.4013879326257284,2.0425181875752383,20.43,24.01,15.21,26.28,Inside Range,0.2970018317765667,0.11265908436453764,0.027275245332124,0.18748498526807328,0.20744003928499333,2024-2026
243,8479542,Brandon Hagel,L,115,53,68,0,1198.2532500000002,TBL,11.0,7.0,18.0,53.0,324.0,49.47,475.0,386.0,170.0,75.0,659.0,16.36,291.0,1090.0,0.0,0.591304347826087,0.09565217391304348,0.06086956521739131,0.1565217391304348,2.8173913043478263,0.43017391304347824,4.130434782608695,3.356521739130435,1.4782608695652173,5.730434782608696,0.6521739130434783,2.5304347826086957,9.478260869565217,8.22,37.0,2.398082939434693,2.2213750375685026,22.21,23.98,14.66,24.49,Inside Range,0.2512305283457664,0.1642719176108517,0.24536082525520198,0.03168244879579535,0.13601047282763734,2024-2026
58,8475810,Bryan Rust,R,106,46,51,2,1202.1925,PIT,9.0,7.0,15.0,46.0,280.0,41.57,430.0,340.0,184.0,66.0,507.0,16.43,363.0,1059.0,0.018867924528301886,0.4811320754716981,0.08490566037735849,0.0660377358490566,0.14150943396226415,2.641509433962264,0.39216981132075474,4.056603773584905,3.207547169811321,1.7358490566037736,4.783018867924528,0.6226415094339622,3.4245283018867925,9.99056603773585,8.3,36.0,2.3934693119106267,2.2300144001592104,22.3,23.93,17.89,28.62,Inside Range,0.19480716406691456,0.08340174849694049,0.21969160936463472,0.1838136545499715,0.1422283888327257,2024-2026
1,8471214,Alex Ovechkin,L,104,59,47,1,1066.7051,WSH,13.0,8.0,13.0,59.0,338.0,43.16,530.0,318.0,118.0,57.0,763.0,17.46,397.0,1046.0,0.009615384615384616,0.4519230769230769,0.125,0.07692307692307693,0.125,3.25,0.415,5.096153846153846,3.0576923076923075,1.1346153846153846,7.336538461538462,0.5480769230769231,3.8173076923076925,10.057692307692308,8.03,42.0,2.390451388799322,2.200552367428894,22.01,23.9,14.46,25.63,Inside Range,0.16713792929734161,0.06283442663873029,0.16180466723037845,0.24279098108333091,0.18635663795010382,2024-2026
329,8481559,Jack Hughes,C,82,38,53,3,1259.7991499999998,NJD,5.0,5.0,14.0,38.0,304.0,32.36,422.0,316.0,104.0,66.0,608.0,12.5,228.0,1035.0,0.036585365853658534,0.6463414634146342,0.06097560975609756,0.06097560975609756,0.17073170731707318,3.707317073170732,0.39463414634146343,5.146341463414634,3.8536585365853657,1.2682926829268293,7.414634146341464,0.8048780487804879,2.7804878048780486,12.621951219512194,9.45,23.0,2.372893110385214,2.34660197841082,23.47,23.73,15.74,27.33,Inside Range,0.3233380892762632,0.1842508434294603,0.32955806499336937,0.05890038832795624,-0.09268102224128105,2024-2026
257,8480002,Nico Hischier,C,113,45,54,0,1238.2321,NJD,6.0,8.0,16.0,45.0,281.0,45.0,403.0,377.0,192.0,67.0,532.0,16.01,303.0,1096.0,0.0,0.4778761061946903,0.05309734513274336,0.07079646017699115,0.1415929203539823,2.4867256637168142,0.39823008849557523,3.566371681415929,3.336283185840708,1.6991150442477876,4.707964601769912,0.5929203539823009,2.6814159292035398,9.699115044247788,8.14,40.0,2.3616698644414074,2.2126603854660587,22.13,23.62,14.93,26.26,Inside Range,0.28775805529190845,0.09327124468431114,0.20884670922734083,0.07283870767810918,0.12942840096029729,2024-2026
73,8476453,Nikita Kucherov,R,112,54,116,2,1251.3034499999999,TBL,11.0,6.0,23.0,54.0,370.0,41.18,552.0,364.0,109.0,69.0,804.0,14.59,367.0,1274.0,0.017857142857142856,1.0357142857142858,0.09821428571428571,0.05357142857142857,0.20535714285714285,3.3035714285714284,0.3676785714285714,4.928571428571429,3.25,0.9732142857142857,7.178571428571429,0.6160714285714286,3.2767857142857144,11.375,9.96,17.0,2.3416407721738643,2.3942522815198695,23.94,23.42,12.89,23.92,Outside Range,0.12294867688093791,0.3767716640304202,0.18124748914614242,0.11714125359746724,-0.025995058080541478,2024-2026
359,8482093,Seth Jarvis,C,107,51,45,2,1152.8103999999998,CAR,9.0,8.0,18.0,51.0,314.0,48.46,464.0,366.0,179.0,44.0,563.0,16.24,314.0,923.0,0.018691588785046728,0.4205607476635514,0.08411214953271028,0.07476635514018691,0.16822429906542055,2.9345794392523366,0.45289719626168223,4.336448598130841,3.4205607476635516,1.6728971962616823,5.261682242990654,0.411214953271028,2.9345794392523366,8.626168224299066,9.63,21.0,2.3301970121332056,2.363680192353857,23.64,23.3,16.39,28.13,Inside Range,0.4042707942843511,0.05830407717026298,0.05309797614436729,0.12778575065939018,0.11721166727539667,2024-2026
128,8477476,Artturi Lehkonen,L,106,41,34,0,1199.7195000000002,COL,3.0,6.0,19.0,41.0,243.0,43.22,377.0,356.0,206.0,40.0,462.0,16.87,332.0,1122.0,0.0,0.32075471698113206,0.02830188679245283,0.05660377358490566,0.1792452830188679,2.292452830188679,0.40773584905660376,3.556603773584906,3.358490566037736,1.9433962264150944,4.3584905660377355,0.37735849056603776,3.1320754716981134,10.584905660377359,8.82,28.0,2.330060218717084,2.2844211223663744,22.84,23.3,15.87,26.43,Inside Range,0.4203455348334628,-0.019292894708648256,0.026190438591134457,0.1726090995041008,0.16068129389759744,2024-2026
185,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,4.0,10.0,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,15.26,406.0,1293.0,0.0,0.7916666666666666,0.125,0.03333333333333333,0.08333333333333333,2.566666666666667,0.40908333333333335,3.975,3.275,1.3666666666666667,5.233333333333333,0.49166666666666664,3.3833333333333333,10.775,4.42,186.0,2.3288245589156125,1.6900958154515549,16.9,23.29,16.72,28.55,Inside Range,0.22022200214842136,0.27049807303406015,0.09418303443147158,0.15506663743802113,0.019328065264202166,2024-2026
179,8478398,Kyle Connor,L,119,59,83,3,1238.6117,WPG,7.0,9.0,14.0,59.0,397.0,40.73,529.0,378.0,126.0,70.0,704.0,14.86,401.0,1160.0,0.025210084033613446,0.6974789915966386,0.058823529411764705,0.07563025210084033,0.11764705882352941,3.3361344537815127,0.3422689075630252,4.445378151260504,3.176470588235294,1.0588235294117647,5.915966386554622,0.5882352941176471,3.369747899159664,9.747899159663865,8.03,43.0,2.318397904084284,2.200552367428894,22.01,23.18,15.65,26.62,Inside Range,0.16215800411919157,0.2184477618480073,0.17990388589847295,0.15888417116166548,0.029477334457506776,2024-2026
3,8471675,Sidney Crosby,C,117,53,77,4,1200.9266499999999,PIT,14.0,11.0,18.0,53.0,315.0,47.89,465.0,338.0,172.0,59.0,577.0,16.83,417.0,1230.0,0.03418803418803419,0.6581196581196581,0.11965811965811966,0.09401709401709402,0.15384615384615385,2.6923076923076925,0.40931623931623934,3.9743589743589745,2.888888888888889,1.4700854700854702,4.931623931623932,0.5042735042735043,3.5641025641025643,10.512820512820513,10.3,13.0,2.314945036653395,2.424802725718295,24.25,23.15,14.77,25.37,Inside Range,0.1004688378654135,0.2002674038466511,0.11646125847157762,0.19568645916617694,0.13253433070413945,2024-2026
85,8476483,Rickard Rakell,R,98,39,43,1,1144.1023500000001,PIT,10.0,10.0,10.0,39.0,246.0,37.97,384.0,304.0,167.0,51.0,487.0,15.85,341.0,1049.0,0.01020408163265306,0.4387755102040816,0.10204081632653061,0.10204081632653061,0.10204081632653061,2.510204081632653,0.3874489795918367,3.9183673469387754,3.1020408163265305,1.7040816326530612,4.969387755102041,0.5204081632653061,3.479591836734694,10.704081632653061,8.37,35.0,2.3121383712141332,2.2375130962503307,22.38,23.12,15.05,25.53,Inside Range,0.21738469783528402,0.061100189872198785,0.1452453168415504,0.20375507434820667,0.11512634571745428,2024-2026
253,8479987,Morgan Geekie,C,116,58,39,1,1036.55905,BOS,9.0,14.0,19.0,58.0,246.0,32.92,367.0,272.0,122.0,39.0,482.0,23.58,357.0,1206.0,0.008620689655172414,0.33620689655172414,0.07758620689655173,0.1206896551724138,0.16379310344827586,2.1206896551724137,0.28379310344827585,3.163793103448276,2.3448275862068964,1.0517241379310345,4.155172413793103,0.33620689655172414,3.0775862068965516,10.39655172413793,11.34,5.0,2.3021729441458367,2.5128460184772416,25.13,23.02,14.88,26.18,Inside Range,0.08015064960177709,0.005372960172197461,-0.0032687094677802397,0.17910453005932353,0.47128676718088935,2024-2026
222,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,2.0,5.0,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,0.0,0.6730769230769231,0.1346153846153846,0.038461538461538464,0.09615384615384616,3.0,0.4253846153846154,4.5576923076923075,2.923076923076923,1.5,6.076923076923077,0.8846153846153846,3.0961538461538463,10.307692307692308,5.1,146.0,2.296536601694637,1.8082887711792655,18.08,22.97,12.33,23.43,Inside Range,-0.0128854716165685,0.20071768495472242,0.38081707479658655,0.11644480986490952,0.041915757095541184,2024-2026
226,8479337,Alex DeBrincat,R,122,59,51,2,1078.3841,DET,9.0,12.0,24.0,59.0,384.0,50.86,573.0,403.0,157.0,69.0,733.0,15.36,279.0,1308.0,0.01639344262295082,0.4180327868852459,0.07377049180327869,0.09836065573770492,0.19672131147540983,3.1475409836065573,0.41688524590163933,4.69672131147541,3.30327868852459,1.2868852459016393,6.008196721311475,0.5655737704918032,2.2868852459016393,10.721311475409836,11.64,4.0,2.2941734676675694,2.5368663887187113,25.37,22.94,15.99,26.88,Inside Range,0.3305035732231849,0.06156817111373025,0.2017772138927033,0.012877798454461076,0.11791996438404695,2024-2026
