,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
212,8478864,Kirill Kaprizov,L,80,48,54,4,1341.96085,MIN,12.0,6.0,17.0,48.0,279.0,39.44,405.0,297.0,117.0,56.0,562.0,17.2,261.0,780.0,0.05,0.675,0.15,0.075,0.2125,3.4875,0.493,5.0625,3.7125,1.4625,7.025,0.7,3.2625,9.75,11.81,2.0,2.5479305982692955,2.550226115908643,25.5,25.48,15.63,27.8,Inside Range,0.4887658667596378,0.04477470344090681,0.13395598570235423,-0.04920980491844039,0.07343122623185568,0.2555822467154238
148,8477933,Sam Reinhart,C,116,58,62,0,1244.15065,FLA,10.0,10.0,21.0,58.0,307.0,53.03,500.0,417.0,210.0,64.0,636.0,18.89,333.0,1139.0,0.0,0.5344827586206896,0.08620689655172414,0.08620689655172414,0.1810344827586207,2.646551724137931,0.4571551724137931,4.310344827586207,3.5948275862068964,1.8103448275862069,5.482758620689655,0.5517241379310345,2.8706896551724137,9.818965517241379,10.22,14.0,2.524961887157663,2.4176979000945504,24.18,25.25,17.51,28.25,Inside Range,0.4641588691242425,0.03155616810902004,0.09310974582103053,-0.04074259218908628,0.05586531095447119,0.3203840110004277
149,8477934,Leon Draisaitl,C,110,72,90,7,1305.00825,EDM,11.0,13.0,27.0,72.0,348.0,45.74,511.0,322.0,118.0,63.0,632.0,20.69,336.0,1123.0,0.06363636363636363,0.8181818181818182,0.1,0.11818181818181818,0.24545454545454545,3.1636363636363636,0.4158181818181818,4.6454545454545455,2.9272727272727272,1.0727272727272728,5.745454545454545,0.5727272727272728,3.0545454545454547,10.209090909090909,15.18,1.0,2.4703805135826995,2.7837759116303458,27.84,24.7,13.12,24.69,Outside Range,0.31190492659735336,0.056570889912322446,0.09935591007841398,-0.04609423003363158,0.06434520645112649,0.3836674362395577
95,8476881,Tomas Hertl,C,109,47,43,0,1054.0833,VGK,9.0,8.0,14.0,47.0,278.0,50.21,419.0,385.0,242.0,66.0,521.0,16.91,326.0,1008.0,0.0,0.3944954128440367,0.08256880733944955,0.07339449541284404,0.12844036697247707,2.55045871559633,0.4606422018348624,3.8440366972477062,3.532110091743119,2.220183486238532,4.779816513761468,0.6055045871559633,2.9908256880733943,9.247706422018348,7.8,49.0,2.459846894159928,2.174751721484161,21.75,24.6,14.39,26.18,Inside Range,0.450794139322399,0.016237766547273474,0.10877662311696085,-0.021915277859919927,0.06145618182778768,0.24386708686786943
181,8478402,Connor McDavid,C,106,50,118,0,1342.45305,EDM,13.0,8.0,13.0,50.0,332.0,46.15,488.0,388.0,168.0,72.0,618.0,15.06,304.0,1135.0,0.0,1.1132075471698113,0.12264150943396226,0.07547169811320754,0.12264150943396226,3.1320754716981134,0.435377358490566,4.60377358490566,3.660377358490566,1.5849056603773586,5.830188679245283,0.6792452830188679,2.8679245283018866,10.70754716981132,7.69,51.0,2.4551447274738,2.162172939277301,21.62,24.55,15.86,25.66,Inside Range,0.4779403094265133,0.07702539452777848,0.12865721077616918,-0.049250658071043944,0.05573433315720121,0.16440776331962498
115,8477404,Jake Guentzel,C,118,59,60,1,1225.78125,TBL,12.0,9.0,17.0,59.0,319.0,53.37,444.0,379.0,237.0,74.0,533.0,18.5,359.0,1213.0,0.00847457627118644,0.5084745762711864,0.1016949152542373,0.07627118644067797,0.1440677966101695,2.7033898305084745,0.45228813559322034,3.76271186440678,3.211864406779661,2.0084745762711864,4.516949152542373,0.6271186440677966,3.042372881355932,10.279661016949152,8.64,31.0,2.454605491492339,2.265921108622454,22.66,24.55,16.04,25.2,Inside Range,0.3796442821155163,0.02889223485853064,0.11478404948924077,-0.03906955322067111,0.06379726650267052,0.30592683740949456
131,8477492,Nathan MacKinnon,C,116,63,117,2,1345.7584000000002,COL,18.0,12.0,15.0,63.0,492.0,50.34,656.0,473.0,145.0,76.0,884.0,12.8,440.0,1280.0,0.017241379310344827,1.0086206896551724,0.15517241379310345,0.10344827586206896,0.12931034482758622,4.241379310344827,0.43396551724137933,5.655172413793103,4.077586206896552,1.25,7.620689655172414,0.6551724137931034,3.793103448275862,11.03448275862069,9.53,22.0,2.453839429834603,2.354228326145884,23.54,24.54,14.44,26.02,Inside Range,0.5614981181454344,0.07027110250121518,0.1223542637053512,-0.04952457603126943,0.0945430469280392,0.05406710024827555
78,8476460,Mark Scheifele,C,118,57,75,3,1229.59785,WPG,9.0,9.0,21.0,57.0,258.0,39.73,396.0,351.0,175.0,43.0,482.0,22.09,371.0,1212.0,0.025423728813559324,0.635593220338983,0.07627118644067797,0.07627118644067797,0.17796610169491525,2.1864406779661016,0.3366949152542373,3.3559322033898304,2.9745762711864407,1.4830508474576272,4.084745762711864,0.3644067796610169,3.1440677966101696,10.271186440677965,10.17,15.0,2.4519601109660263,2.413231613081109,24.13,24.52,14.17,25.43,Inside Range,0.32348442884379847,0.041250962730447864,0.02830430061786716,-0.03941946146249101,0.06831915054701439,0.42939035535183206
224,8479318,Auston Matthews,C,100,48,57,2,1238.7247499999999,TOR,11.0,12.0,11.0,48.0,389.0,54.71,569.0,448.0,185.0,71.0,702.0,12.34,282.0,1036.0,0.02,0.57,0.11,0.12,0.11,3.89,0.5471,5.69,4.48,1.85,7.02,0.71,2.82,10.36,9.65,20.0,2.450823939795832,2.365559892155434,23.66,24.51,17.04,27.53,Inside Range,0.6360190565470342,0.03507650047560013,0.13646607065350827,-0.04025130935696013,0.053447303365115675,0.0294359437739763
399,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,7.0,18.0,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,17.67,291.0,1191.0,0.008264462809917356,0.5206611570247934,0.0743801652892562,0.05785123966942149,0.1487603305785124,2.479338842975207,0.41446280991735535,3.56198347107438,3.4545454545454546,1.7603305785123966,4.760330578512397,0.5702479338842975,2.4049586776859506,9.84297520661157,7.98,47.0,2.4358243250721063,2.194999882314108,21.95,24.36,14.54,26.04,Inside Range,0.4340166609814237,0.030149852955326163,0.09862734995589881,-0.033946894784188664,0.03216439857298605,0.27418258305310217
