,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,game_winning_goals,time_on_ice_per_game,teamAbbrevs,regulation_game_winning,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,ot_goals_per_game,regulation_game_winning_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,assists_per_game,rebounds_created_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,predicted_log_adjusted,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game
131,8477492,Nathan MacKinnon,C,115,62,115,2,9,1342.93295,COL,7,18.0,11.0,15.0,62.0,483.0,49.31,643.0,462.0,141.0,75.0,867.0,0.017391304347826087,0.06086956521739131,0.1565217391304348,0.09565217391304348,0.13043478260869565,4.2,0.4287826086956522,5.591304347826087,4.017391304347826,1.2260869565217392,7.539130434782609,1.0,0.6521739130434783,9.39,25.0,2.5249242684245417,2.340843805111136,23.41,25.25,19.29,25.88,22.59,,0.4992405305507732,0.20081806079922526,0.11025381501194688,0.12864782602028602
181,8478402,Connor McDavid,C,105,49,118,0,4,1339.3481000000002,EDM,4,13.0,8.0,13.0,49.0,325.0,44.66,476.0,377.0,163.0,70.0,604.0,0.0,0.0380952380952381,0.12380952380952381,0.0761904761904762,0.12380952380952381,3.0952380952380953,0.4253333333333333,4.533333333333333,3.5904761904761906,1.5523809523809524,5.752380952380952,1.1238095238095238,0.6666666666666666,8.0,49.0,2.47894808072238,2.1972245773362196,21.97,24.79,17.35,23.94,20.64,,0.42781722357741586,0.223782555157667,0.11348615960219409,0.12789810634279233
224,8479318,Auston Matthews,C,98,47,54,2,4,1239.1963999999998,TOR,2,10.0,12.0,11.0,47.0,375.0,51.86,549.0,431.0,174.0,67.0,680.0,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.12244897959183673,0.11224489795918367,3.826530612244898,0.5291836734693878,5.6020408163265305,4.3979591836734695,1.7755102040816326,6.938775510204081,0.5510204081632653,0.6836734693877551,9.8,22.0,2.460182078088761,2.379546134130174,23.8,24.6,18.4,24.99,21.7,,0.5573382900226045,0.09387628764847444,0.11720002470192513,0.10580343967344666
329,8481559,Jack Hughes,C,81,38,53,3,9,1260.02415,NJD,6,5.0,5.0,14.0,38.0,301.0,31.94,418.0,310.0,103.0,65.0,598.0,0.037037037037037035,0.07407407407407407,0.06172839506172839,0.06172839506172839,0.1728395061728395,3.7160493827160495,0.394320987654321,5.160493827160494,3.8271604938271606,1.271604938271605,7.382716049382716,0.654320987654321,0.8024691358024691,10.12,19.0,2.4286900634677417,2.4087452888224363,24.09,24.29,20.75,27.34,24.04,,0.46830352640241607,0.12279131582160412,0.1410394150720357,0.11059177012937549
212,8478864,Kirill Kaprizov,L,79,47,52,4,7,1341.9595,MIN,3,12.0,6.0,16.0,47.0,276.0,38.98,399.0,292.0,114.0,55.0,553.0,0.05063291139240506,0.0379746835443038,0.1518987341772152,0.0759493670886076,0.20253164556962025,3.4936708860759493,0.49341772151898733,5.050632911392405,3.6962025316455698,1.4430379746835442,7.0,0.6582278481012658,0.6962025316455697,12.15,4.0,2.404304287740711,2.5764217586237734,25.76,24.04,15.09,21.68,18.39,True,0.4461898023408273,0.12382249556008289,0.11988344873762585,0.12844450505986457
73,8476453,Nikita Kucherov,R,110,50,116,2,12,1253.88895,TBL,10,8.0,6.0,22.0,50.0,364.0,38.31,542.0,358.0,104.0,69.0,790.0,0.01818181818181818,0.09090909090909091,0.07272727272727272,0.05454545454545454,0.2,3.309090909090909,0.3482727272727273,4.927272727272728,3.2545454545454544,0.9454545454545454,7.181818181818182,1.0545454545454545,0.6272727272727273,10.55,16.0,2.376947571062119,2.446685436967803,24.47,23.77,17.59,24.18,20.89,True,0.3660501330796756,0.21119349013995048,0.10454743199333995,0.10919247980684224
289,8480801,Brady Tkachuk,L,88,35,36,5,7,1083.40625,OTT,2,3.0,7.0,15.0,35.0,369.0,45.45,516.0,374.0,189.0,68.0,629.0,0.056818181818181816,0.022727272727272728,0.03409090909090909,0.07954545454545454,0.17045454545454544,4.193181818181818,0.5164772727272727,5.863636363636363,4.25,2.147727272727273,7.1477272727272725,0.4090909090909091,0.7727272727272727,11.14,11.0,2.370576857354348,2.4965057856313524,24.97,23.71,17.43,24.02,20.72,True,0.535315139256686,0.04783054526574985,0.13538699194179135,0.06608014484781037
431,8484801,Macklin Celebrini,C,107,44,74,3,8,1210.9266,SJS,5,8.0,8.0,16.0,44.0,349.0,36.32,510.0,374.0,106.0,63.0,674.0,0.028037383177570093,0.04672897196261682,0.07476635514018691,0.07476635514018691,0.14953271028037382,3.2616822429906542,0.3394392523364486,4.766355140186916,3.4953271028037385,0.9906542056074766,6.299065420560748,0.6915887850467289,0.5887850467289719,9.53,24.0,2.3237334835447268,2.354228326145884,23.54,23.24,14.36,20.95,17.66,True,0.4108637859820742,0.13246041588711543,0.0953190765955276,0.09912616903769868
160,8477956,David Pastrnak,R,115,57,89,3,6,1204.44895,BOS,3,8.0,9.0,16.0,57.0,432.0,43.58,610.0,360.0,127.0,78.0,876.0,0.02608695652173913,0.02608695652173913,0.06956521739130435,0.0782608695652174,0.1391304347826087,3.756521739130435,0.3789565217391304,5.304347826086956,3.130434782608696,1.1043478260869566,7.6173913043478265,0.7739130434782608,0.6782608695652174,9.22,27.0,2.2939387986661295,2.3243465847755584,23.24,22.94,18.88,25.47,22.18,,0.3417901207742064,0.15259144522797163,0.11602710979208039,0.09756608682956076
148,8477933,Sam Reinhart,C,115,58,61,0,9,1241.0279,FLA,9,10.0,10.0,21.0,58.0,306.0,52.39,494.0,411.0,207.0,64.0,628.0,0.0,0.0782608695652174,0.08695652173913043,0.08695652173913043,0.1826086956521739,2.6608695652173915,0.45556521739130434,4.2956521739130435,3.5739130434782607,1.8,5.460869565217391,0.5304347826086957,0.5565217391304348,10.78,12.0,2.2919478925032397,2.4664031782234406,24.66,22.92,18.77,25.36,22.07,,0.4248951522109174,0.0876962624909873,0.08716357378743567,0.10622886797158951
