,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
113,8476881,Tomas Hertl,C,110,47,43,0,1040.2161999999998,VGK,9.0,372.51666666667,8.0,622.68333333333,14.0,1916.9833333333,47.0,280.0,50.65,423.0,391.0,245.0,67.0,527.0,16.79,329.0,1015.0,22.0,995.2,0.0,2.592443729903537,0.542604501607717,0.4823151125401929,0.8440514469453376,16.881028938906752,3.053657556270096,25.5024115755627,23.573151125401928,14.770900321543408,31.772508038585205,4.039389067524115,19.835209003215432,61.193729903536976,13.26,33.0,2.8288858999248587,26.57,28.29,21.53,30.39,Inside Range,0.24424106307793597,0.018548608994488985,0.147831490865659,0.17590268353998584,2024-2026
32,8475166,John Tavares,C,114,53,57,2,1092.40765,TOR,9.0,382.71666666667,12.0,679.33333333333,18.0,2076.25,53.0,305.0,49.95,439.0,402.0,221.0,54.0,545.0,17.38,271.0,1246.0,30.0,1062.05,0.11298903064827456,3.220187373475825,0.5084506379172355,0.6779341838896474,1.016901275834471,17.23082717386187,2.8219010404406575,24.801092227296266,22.71079516030319,12.48528788663434,30.789510851654818,3.0507038275034133,15.310013652841203,70.39216609387506,16.95,9.0,2.810077380238731,28.88,28.1,20.98,29.99,Inside Range,0.26829212117950224,0.07166034691173018,0.06317454249614735,0.16458831620456071,2024-2026
1,8471214,Alex Ovechkin,L,105,59,48,1,1066.95575,WSH,13.0,352.5,8.0,557.66666666667,13.0,1865.7166666667,59.0,342.0,43.52,535.0,322.0,120.0,57.0,770.0,17.25,401.0,1056.0,21.0,910.16666666667,0.06592199230910065,3.1642556308368315,0.8569859000183085,0.5273759384728052,0.8569859000183085,22.545321369712422,2.8689251052920604,35.26826588536885,21.22688152353041,7.910639077092077,50.759934078007504,3.757553561618737,26.43471891594936,69.6136238784103,13.84,21.0,2.794568135016344,26.97,27.95,21.29,31.11,Inside Range,0.17848389436083573,0.06625196507391834,0.12640980630770132,0.18106041582709875,2024-2026
176,8477933,Sam Reinhart,C,118,61,63,0,1248.1337,FLA,12.0,472.13333333333,10.0,811.56666666667,22.0,2442.6666666667,61.0,317.0,53.89,511.0,424.0,212.0,66.0,649.0,19.24,338.0,1155.0,32.0,1283.7,0.0,2.944613227389577,0.560878709978967,0.4673989249824725,1.0282776349614395,14.816545921944378,2.5188128067305446,23.884085066604346,19.817714419256834,9.908857209628417,30.334190231362467,3.084832904884319,15.79808366440757,53.98457583547558,14.96,13.0,2.7816642600381227,27.7,27.82,21.15,29.83,Inside Range,0.17276373160767117,0.05183894057799027,0.07557077221961656,0.23912876218605394,2024-2026
529,8482740,Wyatt Johnston,C,121,53,63,1,1171.40255,DAL,9.0,389.46666666667,7.0,844.81666666667,18.0,2336.6333333333,53.0,300.0,50.15,431.0,418.0,213.0,69.0,576.0,17.67,291.0,1191.0,25.0,1234.2833333333401,0.048611204882725204,3.062505907611688,0.4375008439445268,0.34027843417907644,0.8750016878890536,14.58336146481756,2.437851924868669,20.951429304454564,20.319483640979133,10.354186640020467,28.000054012449716,3.3541731369080385,14.145860620873034,57.89594501532571,12.15,53.0,2.7639646371464144,25.76,27.64,18.33,28.24,Inside Range,0.17308673869981367,0.06088068444857381,0.09622135798213194,0.19141380256910556,2024-2026
140,8477404,Jake Guentzel,C,118,59,60,1,1225.78125,TBL,12.0,458.91666666667,9.0,744.05,17.0,2392.35,59.0,318.0,53.34,443.0,379.0,237.0,74.0,532.0,18.55,359.0,1213.0,26.0,1202.9666666666699,0.04987669372939109,2.992601623763466,0.5985203247526931,0.44889024356451984,0.8479037933996486,15.860788605946366,2.6604228435257213,22.095375322120255,18.903266923439226,11.820776413865689,26.53440106403606,3.690875335974941,17.905733048851403,60.500429493751405,12.97,37.0,2.760008244908682,26.37,27.6,20.85,30.33,Inside Range,0.10125701253432362,0.05476322182907534,0.12827058683632542,0.23335537026216757,2024-2026
267,8479314,Matthew Tkachuk,L,52,22,35,0,1093.8846,FLA,7.0,176.61666666667,2.0,279.0,5.0,948.03333333333,22.0,156.0,22.12,237.0,152.0,78.0,46.0,316.0,14.1,161.0,536.0,7.0,455.61666666666997,0.0,4.609137798587961,0.9218275597175922,0.2633793027764549,0.6584482569411373,20.54358561656348,2.9129750887075914,31.210447379009906,20.016827011010573,10.27179280828174,41.61392983867987,6.057723963858463,21.20203387350462,70.58565314408992,9.22,145.0,2.7454943923008317,23.24,27.45,20.7,29.61,Inside Range,0.024948325421313422,0.15298079920363622,0.2529375169217567,0.0722656973073379,2024-2026
301,8479542,Brandon Hagel,L,115,53,68,0,1198.2532500000002,TBL,11.0,437.21666666667,7.0,753.41666666667,18.0,2334.5,53.0,324.0,49.47,475.0,386.0,170.0,75.0,659.0,16.36,291.0,1090.0,25.0,1190.63333333334,0.0,3.4267476693076317,0.5543268288585875,0.3527534365463739,0.9070802654049614,16.327444777289305,2.4929589294213024,23.93684033707537,19.45183235812862,8.56686917326908,33.2092163834372,3.779501105854006,14.664464290713543,54.92874940507822,12.6,46.0,2.7219309939276926,26.1,27.22,21.22,30.18,Inside Range,0.11407299461435494,0.0876284520019906,0.12803773241596705,0.14982976144859161,2024-2026
63,8475786,Zach Hyman,L,94,38,27,1,1163.61185,EDM,4.0,343.75,6.0,575.15,10.0,1796.3666666667,38.0,270.0,50.11,393.0,364.0,247.0,72.0,478.0,14.07,271.0,962.0,16.0,918.9,0.0652954619653934,1.762977473065622,0.2611818478615736,0.3917727717923605,0.6529546196539341,17.629774730656223,3.2719555990858638,25.66111655239961,23.767548155403198,16.12797910545217,31.211230819458045,4.701273261508326,17.695070192621614,62.81423441070845,10.45,95.0,2.712692613824869,24.38,27.13,22.42,30.91,Inside Range,0.23915207775442526,-0.06307876159213585,0.19586954091698527,0.0983877032988093,2024-2026
199,8478010,Brayden Point,C,108,48,55,2,1145.3927,TBL,12.0,428.16666666667,2.0,667.11666666667,17.0,2079.6166666667,48.0,257.0,39.07,367.0,347.0,162.0,43.0,475.0,18.68,368.0,1103.0,19.0,1095.28333333334,0.10956069205837084,3.012919031605198,0.657364152350225,0.10956069205837084,0.9312658824961522,14.078548929500654,2.1402681193602744,20.10438699271105,19.00878007212734,8.874416056728037,26.020664363863077,2.3555548792549734,20.159167338740236,60.42272167019152,10.41,98.0,2.705101926792529,24.34,27.05,20.23,29.37,Inside Range,0.20085081630223023,0.06261044192003662,-0.003041535259860062,0.2023201503833324,2024-2026
